title_id,director
80999985,Chatchai Katenut
80999985,Manussa Vorasingha
80999985,Tanwarin Sukkhapisit
80999985,Poj Arnon
80188120,Ariel Vromen
80164779,Nicole Holofcener
81092328,Jerry G. Angelo
81183572,Michael Feifer
81037283,Elle Callahan
80244973,Alex Stapleton
81132438,Kıvanç Baruönü
81161230,Teng Huatao
81002412,Nzingha Stewart
81023636,Mark Dennis
81023636,Ben Foster
80198046,Ben Wallis
80106307,Dan Krauss
70267728,David Soren
81001000,Alessio Cremonini
80192445,Elaine McMillion Sheldon
80158670,Michael Simon
80244019,Joram Lürsen
80162143,Oliver Frampton
81060174,Mike Binder
70130445,Ryan Murphy
80216928,Orlando von Einsiedel
81001494,Mark Franchetti
81001494,Andrew Meier
80991570,Damián Romay
80184129,Trent Haaga
60000861,Mary Harron
1151375,Roger Donaldson
81137484,Petra Costa
80187228,Steven C. Miller
81031008,Richard Miron
70099119,Tony Leondis
70039185,Roger Kumble
81165769,Kunle Afolayan
70056433,Craig Gillespie
70113003,Nick Cassavetes
60031232,Clint Eastwood
80032842,Kunle Afolayan
81137482,Petra Costa
81137482,Lea Glob
70043308,Roger Allers
70043308,Jill Culton
81165771,Kunle Afolayan
70044697,Wolfgang Petersen
70105368,Jonathan Demme
81141689,Bernie Denk
1008581,Ivan Reitman
70058023,Greg Mottola
81165786,Kunle Afolayan
81165770,Kunle Afolayan
70043303,Alejandro Agresti
70136074,Daniel Stamm
1153194,Phillip Noyce
70112730,Tony Scott
81158575,Ahmed Zain
81065786,Mohamed Hamdy
70087541,Dennis Dugan
81004113,Peter Ho
81003984,Jordi Llompart
70024088,Rian Johnson
81005312,Olivier Marchal
80082969,Dennis Iliadis
80994130,Qaushiq Mukherjee
81019924,Sudip Bandyopadhyay
81018240,Onir
81013710,Jatla Siddartha
70077076,Jeremy Saulnier
81014988,Kanwal Sethi
80102950,Banjong Pisanthanakun
70055221,Alfonso Cuarón
81005314,Samuel Jouy
80242828,Akiva Goldsman
81004223,Damien Leone
80198730,Karen Moncrieff
80999945,Jean-Pierre Devillers
81016043,Sophon Sakdaphisit
17672040,Curtis Hanson
81011096,Young Jun Lee
20254278,Rajiv Mehra
70276596,Toshiyuki Kubooka
80063025,Toshiyuki Kubooka
70068739,Todd S. Yellin
80184974,Jesse Adang
80184974,Syrine Boulanouar
80156941,Rajiv Mehra
80061314,Elizabeth Chai Vasarhelyi
70052492,Toshiya Shinohara
70036200,Toshiya Shinohara
70018513,Toshiya Shinohara
80158480,Mohammed Hussain
80139506,Eli Craig
80205314,Parambrata Chatterjee
80158545,Shammi Kapoor
80156939,Umesh Mehra
80152537,Masahiko Murata
80045673,Masahiko Murata
70275937,Masahiko Murata
70101321,Hirotsugu Kawasaki
70108386,Toshiyuki Tsuru
70074559,Tensai Okamura
80162197,Florian Schnell
80184055,Josh Izenberg
80184055,Wynn Padula
80160358,Thierry Demaizière
80160358,Alban Teurlai
60034929,Spike Lee
80157134,Latif Faiziyev
80157134,Umesh Mehra
80141891,Gastón Duprat
80141891,Mariano Cohn
80183897,Bette Gordon
80177834,Gary Wang
80121855,Raz Degan
80168028,Israel Adrián Caetano
80190990,Mariano Cohn
80190990,Gastón Duprat
80173269,Drew Stone
80106140,Joram Lürsen
80106137,Jelle de Jonge
80114155,Afia Nathaniel
80118841,Luke Jurevicius
80102579,Sean Cisterna
80097438,Will Allen
80114419,Nacho G. Velilla
80103426,David Serrano
70278877,Jay Chapman
80244311,Jenny Gage
81183570,Kaila York
81016328,Ifa Isfansyah
80239503,Stan Lathan
81016321,Angga Dwimas Sasongko
80031666,Evgeny Afineevsky
80995737,Ryan Polito
81020161,Kabir Bhatia
80025390,Russell Crowe
80196216,Andrew Sandler
80091741,Ava DuVernay
80115464,Dave Higby
80041653,Richie Smyth
81016338,Andibachtiar Yusuf
81002592,Dustin Nguyen
81017724,Chris Eigeman
80170301,Stanley Tong
80189623,David France
81177367,Vandana Kataria
81016323,Angga Dwimas Sasongko
81016318,Riri Riza
80242081,Olaf de Fleur
80168222,Tamara Jenkins
81158574,Onur Bilgetay
80237905,Vincenzo Natali
81132440,Tugçe Soysop
81021243,Jacob Joice
81021243,Steve Ball
81004460,Craig Goodwill
81016330,Riri Riza
70105130,Mickey Liddell
80141858,Michael D. Black
81084225,Juani Libonatti
80203920,DJ Chen
80199806,Dani de la Torre
80084834,Jerrold Tarog
80208273,Judah Friedlander
80145699,Errol Morris
70266684,Oliver Blackburn
81166978,Park Joon-hwa
81177371,Saravana Rajendran
70067230,Onir
80207446,Jitendra Tiwari
80207446,Pranav Singh
80207447,Vivek Wagh
81016324,Riri Riza
80192097,Alex Israel
70185045,Lee Fulkerson
70002129,Joe Camp
80191963,Kavi Raz
80218099,Nick Simon
80199767,Don Mancini
80191665,Brandon Jones
80161921,Alain Desrochers
81148672,Brian Volk-Weiss
80224362,Deniz Gamze Ergüven
80092857,Robert Vince
80244679,Everardo González
81110394,Matt Kay
80067754,Drake Doremus
80189954,Robert Vince
80094648,Osgood Perkins
80066073,Werner Herzog
80123740,Julien Rambaldi
80123741,Yvan Attal
80123742,Benjamin Weill
81000863,Scott Hussion
81000863,Seth Fuller
70082255,Wilson Yip
80117454,Griffin Dunne
80095197,Roger Gual
80045783,J. Davis
81123469,Rob Smat
80211622,Tinge Krishnan
80990221,Aleksey German
80202352,Eric Zaragosa
80235268,Sergio Barrejón
80241061,Sandi Tan
81025088,Vijay Yelakanti
80173479,Katherine Dieckmann
80081372,Natalie Portman
81136744,John Murlowski
81132444,Ozan Açıktan
80182014,Craig Brewer
81078456,Billy Lyons
81121023,Michael Steed
81018455,Zak Hilditch
81110383,Michael Steiner
81018183,Vlad Yudin
80219941,Paul Berczeller
80219941,Mark Radice
80064515,Quentin Tarantino
80062011,Chris Buck
80062011,Jennifer Lee
80062011,Patrick Osborne
80062011,Lauren MacMullan
80062011,John Kahrs
80062011,Nathan Greno
80062011,Byron Howard
80062011,Stevie Wermers
80062011,Dean Wellins
80062011,Kevin Deters
80062011,Roger Allers
80062011,Mike Gabriel
80062011,Mark Henn
81034741,Andrew Slater
81075461,Glen Goei
81075461,Gavin Yap
80205231,S.S. Rajamouli
80158919,Brian Klein
70299286,Katy Chevigny
70299286,Ross Kauffman
80017261,Sarik Andreasyan
80186796,Huw Cordey
81071891,Yuen Woo-ping
80224536,Steve Brill
80994444,Don Michael Paul
80017286,Noah Baumbach
70295169,Jonathan Mostow
80039050,Brett Haley
81027753,Gillian Robespierre
15815343,Tobe Hooper
70295176,Daniel Benmayor
81043190,Abu Bakr Shawky
80131240,Jedd Wider
80131240,Todd Wider
70170182,Nagesh Kukunoor
70082633,Priyadarshan
70049619,Raj Kanwar
80211135,Pooja Bhatt
70109884,Satish Kaushik
70176967,Nikhil Advani
70198040,Anees Bazmee
80038442,Andrew Bujalski
80091310,Ben Wheatley
70114484,Riri Riza
80117443,Anthony Giordano
80010717,Wyatt Cenac
81020005,Joanna Lombardi
81020005,Bruno Ascenzo
81035748,David Batty
80135164,Zak Hilditch
70167128,Jennifer Siebel Newsom
80118101,Heidi Ewing
80118101,Rachel Grady
80113669,Jeremy Rush
81094801,Luis Javier Henaine
81191195,Anand Kamalakar
80218973,Don Michael Paul
80235999,Eric Idle
80235999,Aubrey Powell
80215419,Anthony Giordano
70118860,Will Yapp
80017240,Eric Idle
70118859,Will Yapp
80236778,Terry Hughes
80236778,Ian MacNaughton
80236470,Roger Graef
80236470,James Rogan
699257,Terry Jones
80236574,Ian MacNaughton
80988048,Albert Sharpe
80039069,Leslye Headland
80046779,Jay Karas
80995687,Prakash Satam
60001650,Barry Sonnenfeld
81172848,Omoni Oboli
81034575,Thomas Vinterberg
80226951,Marcos Bucay
80232279,Peter Lepeniotis
80239666,Kim Jee-woon
81011973,Rajesh Touchriver
80144152,David Lam
81035749,David Batty
81035750,David Batty
81035751,David Batty
80148162,Timo Tjahjanto
80171705,Reem Kherici
81172729,Adze Ugah
81172895,Steve Gukas
80206910,Ciarán Foy
81172905,Frank Rajah Arase
81132442,Yılmaz Erdoğan
81172723,Tope Oshin
80990336,Daniel Sánchez Arévalo
81172909,Don Omope
80214706,Ed Perkins
80994011,Steven Soderbergh
81172902,Tope Oshin
80998890,Udai Singh Pawar
81047903,Guntur Soeharjanto
81026343,Thiru
80208635,Federico Lemos
70125931,Harald Zwart
70235768,Bruce McDonald
80177406,Bobcat Goldthwait
81081656,Bassam Tariq
81187847,Leslie Iwerks
81053240,Kim Joo-hyung
80043834,Ciarán Foy
81157840,Louie Psihoyos
80244900,Tom Forrest
80211134,Milan Luthria
70271601,John Crowley
80204433,Ranjit Tiwari
80089199,Tom Fassaert
80043049,Adam Dubin
80044545,Cary Joji Fukunaga
80070182,Aaron Hann
80070182,Mario Miscione
80176234,Ahmet Katıksız
80992769,Alexandros Avranas
81191228,Anindya Chatterjee
81025935,Anik Datta
81020508,Rajkumar Hirani
80201824,Ishaan Trivedi
80203782,Biswajeet Bora
80201829,Sohail Tatari
80126016,David Stubbs
80202089,Madhur Bhandarkar
80203789,Parveen Kumar
80193423,Matías Gueilburt
80201825,Ananth Narayan Mahadevan
80202376,Ah Loong
80028360,Girish Malik
80203783,Debaloy Dey
80142617,Martin Rosete
80201823,Jasmine D'Souza
80190841,Ben C. Lucas
80115858,Rohit Jugraj
80158547,Shakti Samanta
80206827,Raj B. Shetty
80202090,Navneet Behal
80203790,Sukhbir Singh
80158391,Naresh Saigal
80201822,Ram Gopal Varma
80211540,Dhruv Dhawan
80123743,Thomas Sorriaux
70258995,Toshiyuki Kubooka
70208801,Noriyuki Abe
70260383,Noriyuki Abe
80123744,Clovis Cornillac
70105699,Hajime Kamegaki
70124999,Hajime Kamegaki
80990869,Jean-François Blais
80187205,Derek Hui
80097472,Kevin MacDonald
80075009,Stefano Sollima
70280748,Dave Higby
81034012,Leïla Sy
81034012,Kery James
81019031,Shaad Ali
80148070,Mahmoud al Massad
80155812,Yesim Ustaoglu
80183198,Jan Suter
80158844,Lucy Cohen
80164456,McG
80174434,Noah Baumbach
80075476,Christopher Guest
80158148,Gareth Evans
80239565,Paul Urkijo Alijo
80216844,Johanna Demetrakas
80187722,Padraic McKinley
81021082,Rizal Mantovani
80191047,Kief Davidson
80240972,Sara Colangelo
80103282,Mahmoud Sabbagh
80134526,Borja Cobeaga
80127559,Jonathan Demme
80005501,Leo Riley
81132441,Hakan Algül
81078819,Vince Gilligan
80223997,Brad Anderson
81191666,Bolanle Austen-Peters
81133621,Sion Sono
81038598,Dennis Rovira van Boekholt
81016322,Angga Dwimas Sasongko
80147323,Mohamed Diab
81171871,Naoto Amazutsumi
80210932,Paul Greengrass
81015317,Rusty Cundieff
81015317,Darin Scott
80205204,Jay Karas
70235731,Alastair Fothergill
80003481,James Yukich
81168338,Maciej Dejczer
81103033,Rusty Nixon
60002273,Lee Tamahori
70297962,Richard Rich
269880,Michael Bay
60029167,Michael Bay
60020891,Ted Demme
347365,Bernard Rose
60003242,McG
60027726,McG
81166946,Lee Yoon-jung
70023961,Paul Haggis
60027716,Troy Miller
70287957,Dave Green
81168345,Wojciech Marczewski
60020892,Andrzej Bartkowiak
81164752,Roy Poortmans
60028097,Brian Robbins
70065112,Mark Helfrich
70083108,Jon Hurwitz
70083108,Hayden Schlossberg
70184050,Bille Woodruff
81168347,Janusz Majewski
81003460,Alex Merkin
81168348,Janusz Majewski
70095135,Alex Proyas
81191254,Vrinda Samartha
81168340,Jacek Koprowicz
60023597,Barry Sonnenfeld
81002876,Nicholaus Goossen
70058017,Scott Hicks
70058024,Steven Soderbergh
70011211,Steven Soderbergh
70271599,Morgan Spurlock
70020699,Martin Scorsese
60003540,Stig Bergqvist
60003540,Paul Demeyer
1181550,Wes Craven
70170051,Asif Kapadia
70021630,Robert Rodriguez
70021630,Frank Miller
81043753,Dorian Fernández-Moris
60001761,Jeannot Szwarc
70041963,Bryan Singer
70058025,Ash Brannon
70058025,Chris Buck
70128696,Andy Tennant
70077542,Rob Reiner
81168342,Marek Piwowski
81165772,Kunle Afolayan
510854,Brian Levant
60000921,Brian Levant
81168343,Stanisław Różewicz
70044605,Gabriele Muccino
18021979,Igor Kovalyov
18021979,Norton Virgien
81168344,Krzysztof Zanussi
70020750,Noah Baumbach
70105596,Robert Schwentke
60037022,Danny Boyle
60034571,Wolfgang Petersen
70053456,Paul Feig
80173150,Alex Smith
80173150,Andrew J. Smith
81168341,Antoni Krauze
81168346,Stanisław Różewicz
80137461,Simranjit Singh Hundal
81012857,Justin G. Dyck
70123116,Ram Gopal Varma
80190101,N. Linguswamy
81024712,Deep Joshi
70112494,Antoine Fuqua
80215922,John Curran
70113306,Rakeysh Omprakash Mehra
70113305,Anurag Kashyap
80032472,Manjeet Maan
81024703,Shagufta Rafique
70181653,Shakun Batra
80048200,Andrew Renzi
81025884,Tinu Pappachan
80032474,Amitoj Mann
80032476,Amarpreet G S Chabbra
70127589,Paresh Mokashi
80104130,Anurag Basu
80032473,Rohit Jugraj
70090035,Ashutosh Gowariker
81024713,Atharv Baluja
70117268,Vishal Bhardwaj
70211216,Leslie Small
70211216,Tim Story
70140322,Shannon Hartman
81024696,Rohit Jugraj
70303428,Shashanka Ghosh
81012407,Steve Greenwood
70125882,Puneet Sira
70101039,Aziz Mirza
70123121,Renzil D'Silva
80152182,Smeep Kang
70229042,Sameer Sharma
70042756,Chandan Arora
80187618,Baljit Singh Deo
81024704,Amitoj Mann
80221498,Jennifer Peedom
70229047,Mysskin
70229555,Rajan Madhav
70213515,Raaghav Dar
81018563,Ishi Rudell
81018565,Ishi Rudell
70114948,David Lee Miller
80190103,Thiru
81024729,Amit Saxena
80032477,Pankaj Batra
81024711,Jaivi Dhanda
81025908,Suman Ghosh
70303495,Kabir Khan
70303429,Akshay Akkineni
80084768,Nidhi Sharma
70096752,Mastan Alibhai Burmawalla
70096752,Abbas Alibhai Burmawalla
70229046,Abbas Alibhai Burmawalla
70229046,Mastan Alibhai Burmawalla
80084767,Vipin Parashar
81024701,Vikram Pradhan
70229048,Vijay
80995576,Eduardo Chauvet
70292836,Sundar C.
80141767,Sartaj Singh Pannu
70139542,Vikramaditya Motwane
70039175,James McTeigue
70225597,N. Linguswamy
70123119,Ayaan Mukherji
70150437,Sidharth Malhotra
80084667,Saket Behl
70099118,Kevin Smith
81024705,Anjum Shahzad
80198771,Geun-hyun Cho
80062096,Christian Desmares
80062096,Franck Ekinci
70291096,Kyran Kelly
70130483,Adam Wood
80031038,Zeke Norton
80065930,Karen J. Lloyd
80112370,Andrew Tan
80112370,Michael Goguen
70165189,William Lau
70197459,Ezekiel Norton
80095193,Conrad Helten
70246439,Ezekiel Norton
80158155,Conrad Helten
80158155,Ezekiel Norton
80158155,Michael Goguen
80063617,Alê Abreu
80202503,Carlos Therón
80147971,Francesco Carrozzini
70257412,Noah Baumbach
80172937,Vlad Yudin
80118280,Karen J. Lloyd
80135360,Benjamin Turner
80135360,Gabe Turner
70286355,Steve Race
80150246,Brett Harvey
80017272,Roger Allers
80017272,Gaëtan Brizzi
80017272,Paul Brizzi
80017272,Joan C. Gratz
80017272,Mohammed Saeed Harib
80017272,Tomm Moore
80017272,Nina Paley
80017272,Bill Plympton
80017272,Joann Sfar
80017272,Michael Socha
80075828,Keiichi Hara
80095089,William Lau
80208176,Audu Paden
80208176,Eric Radomski
80116741,Claude Barras
80063290,Jean-Loup Felicioli
80063290,Alain Gagnol
80162195,Toa Fraser
80106036,Vibeke Idsøe
80198687,Chan-sang Lim
80163353,Kyoko Miyake
80162246,Carlos Algara
80162246,Alejandro Martinez-Beltran
80112371,Stephen Donnelly
80112371,Olly Reid
80112371,Jun Falkenstein
80208413,Mikhil Musale
80128277,Riccardo Pilizzeri
80094453,Guilherme Fontes
70153553,Aamir Bashir
80098709,Alejandro Fernández Almendras
80092849,Álex de la Iglesia
80107372,Ishi Rudell
80138584,David Schalko
80106138,Pieter Kuijpers
80038288,Prashant Nair
80109089,Paul Taublieb
80109089,Jon Freeman
80061797,Riccardo Milani
70206821,Larry Elikann
70206816,Robert Markowitz
60022914,Eric Laneuville
70206818,Joel Oliansky
70206819,Roy Campanella II
70206822,Arthur Allan Seidelman
70206820,John Herzfeld
70206823,Buzz Kulik
70206824,Richard Michaels
70206825,Linda Otto
70206826,Roger Young
81029831,Vincent Kok
80194289,Fellipe Barbosa
80191219,Christian Zübert
80190859,David Mackenzie
70243445,David Palmer
70243445,Dax Shepard
80201542,Luke Snellin
81079723,Xavier Durringer
81003058,Jack C. Newell
80236993,Cecilia Atán
80236993,Valeria Pivato
80057565,Gus Van Sant
81002596,Saratswadee Wongsomphet
81002597,Kirati Nakintanon
80148275,Antongiulio Panizzi
80127886,Pawan Kumar
80080491,Patricia Rozema
80046777,Trey Edward Shults
60024976,Christian Charles
80173002,Bronwen Hughes
80009431,Orlando von Einsiedel
81092045,Phillip Youmans
81034600,Zhang Yimou
80183783,John Ridley
81209203,Lucas Margutti
81058497,Neal Brennan
80167628,Azazel Jacobs
81165326,Jung Ji-woo
81053961,Leslie Small
81029848,Tejas Prabha Vijay Deoskar
80204460,Anees Bazmee
70209267,Jim Fall
70306305,Marita Grabiak
70262831,Jason Priestley
70113005,Neill Blomkamp
70052286,Noah Baumbach
80114460,Matt D'Avella
81206389,Parthiban
80196135,Morgan Matthews
80117461,Marcus Raboy
80117533,Kief Davidson
80117533,Richard Ladkani
81197050,Luis Ara
81197050,Ignacio Jaunsolo
81213894,Abhishek Sharma
80238204,John Schultz
80230507,Damien O’Connor
80990725,Joseduardo Giordano
80990725,Sergio Goyri Jr.
81016327,Rudy Soedjarwo
81004245,Alice Rohrwacher
81033200,Kabir Bhatia
81033200,Titien Wattimena
81039383,Nandita Das
81018377,Leena Yadav
81021528,Romain Gavras
80991809,Sebastián Hofmann
80097475,Heidi Brandenburg
80097475,Mathew Orzel
70117294,John Luessenhop
70117582,Mike Disa
80163294,Pali Yahya
81082007,Mati Diop
81172754,Moses Inwang
81120982,Jérémy Clapin
81227195,Mandla Dube
81172841,Mike Ezuruonye
81172899,Cheta Chukwu
81172908,Roger Russell
81172901,Toka McBaror
81033086,Leslie Small
60020826,Frank Oz
80226242,Lu Yang
70101696,Edward Zwick
81194544,Basava Shankar Eeday
80995081,Prakash Satam
81177504,Elle-Máijá Tailfeathers
81177504,Kathleen Hepburn
80175798,Martin Scorsese
80239961,Dante Lam
80219019,Shreyas Talpade
81062293,Seth Barrish
80235524,Steve Ball
81215481,Sanjiv Jaiswal
81005044,Marta Jaenes
81005044,Rosa Márquez
80147529,Daniel Raim
81018860,Denny Lu
81018860,Mike Myhre
80217495,Luis Ara
80141787,María Jose Cuevas
80049871,Oz Rodriguez
81218079,Aleksandr Chernyaev
81218079,Fedor Lyass
60028294,Robert Altman
80125671,Ric Roman Waugh
80174220,Cary Murnion
80174220,Jonathan Milott
80126449,Jon Alpert
80103512,Ibai Abad
60020948,Charles A. Nichols
60020948,Iwao Takamoto
70235384,David Ayer
569355,John Irvin
60022645,Simon Wells
80225915,David Ayer
80196379,Julio Soto Gurpide
80198859,Julien Abraham
80159876,Tsutomu Mizushima
81218074,Nate Adams
81218074,Adam Carolla
80199682,Clay Kaytis
80203522,Barbra Streisand
80203522,Jim Gable
80107037,Qaushiq Mukherjee
80107037,Nikon
80077402,Chris Sparling
80107219,Qaushiq Mukherjee
60023606,Kathryn Bigelow
81026188,Monika Mitchell
80080109,Noah Baumbach
80080109,Jake Paltrow
80988835,Fernando Colomo
80208104,Josh Wakely
80134827,Troy Miller
80127558,Jacob Kornbluth
80158084,Jon Gunn
80124725,Jan Suter
80124725,Raúl Campos Delgado
70267398,Anne Fontaine
80108983,Joshua Caldwell
292118,Mike Judge
70003046,Bruce W. Smith
80221584,Eva Orner
70053833,Craig Brewer
70122722,Àlex Pastor
70122722,David Pastor
81217738,KVR Mahendra
80081990,Andrew Jenks
60004471,Ivan Reitman
60022413,John Schlesinger
70058022,Akiva Schaffer
60022502,Andy Tennant
80244683,Juan Carlos Rulfo
80028357,Christian Ditter
81217739,Raj R
60031884,Sergio Leone
70117289,Jim Field Smith
28631236,Bruce McCulloch
70121502,Steven Spielberg
70215455,William Brent Bell
506464,Hugh WIlson
60003508,Sam Raimi
70105132,Neal Brennan
60004083,Robert Aldrich
70087538,Marco Schnabel
1181661,Francis Ford Coppola
60011552,Lasse Hallström
70044693,Oliver Stone
70173046,Jason Reitman
70039187,Raja Gosnell
70044686,David Fincher
80989043,Robert Vince
81021831,Rocky Soraya
81021832,Raditya Dika
80239932,David Paul Meyer
81214223,Savage Steve Holland
80027560,Savage Steve Holland
70135899,Troy Nixey
81215437,Scott McAboy
81215438,Raymie Muzquiz
81215438,Stu Livingston
81214187,Stephen Herek
80160987,Joe Menendez
81215439,Vince Marcello
70178618,David R. Ellis
70292700,Eric Bross
81214214,Will Eisenberg
81020531,Matheus Souza
80191051,Sara Dosa
80242446,Bradley Walsh
80085566,Orson Welles
80124722,Morgan Neville
70243696,Benjamin Ross
70243692,Stephen Hopkins
81073633,Steve Paley
70230138,Shannon Hartman
70230138,Michelle Caputo
70083532,Leslie Iwerks
80177865,Na Hyeon
80117534,Jerry Seinfeld
80115031,Houda Benyamina
80029708,Jerry Rothwell
80029708,Reuben Atlas
80079470,Kristin Hanggi
70127998,Joe Dante
80160759,Alex Zamm
80209608,Chris Smith
80182622,Tilak Shetty
80175694,Dee Rees
80016471,Glenn Miller
70189289,Nicolas Winding Refn
81132624,Timo Vuorensola
80013267,Robb Dipple
80046819,Sarah Gavron
70293315,Eli Roth
80177400,Daniel Goldhaber
81037898,Asri Bendacha
81004099,Fred Cavayé
80200267,Joel Coen
80200267,Ethan Coen
70113538,Shane Acker
80244457,Wash Westmoreland
81196441,Alessandro Angulo
81162089,Mauro Scandolari
81217737,Arjun Jandyala
81076114,Shashanka Ghosh
81076114,Samit Basu
80093820,Naoko Yamada
80183187,Sergio Pablos
70124331,Anand Tucker
81217749,Valli Bindana
80158800,Nate Adams
80158800,Adam Carolla
