title_id,title,date_added,release_year,rating,duration,description
80225885,Bard of Blood,09/27/2019,2019,TV-MA,1,"Years after a disastrous job in Balochistan, a former Indian spy must confront his past when he returns to lead an unsanctioned hostage-rescue mission."
80218107,Dragons: Rescue Riders,09/27/2019,2019,TV-Y,1,"Twins Dak and Leyla and their dragon friends devote their lives to rescuing others, defending their home of Huttsgalor and having fun along the way."
80220715,Skylines,09/27/2019,2019,TV-MA,1,A hip-hop producer gets hurled into the violent world of organized crime when the record label he signs to becomes the center of a deadly drug business.
80241248,The Politician,09/27/2019,2019,TV-14,1,Rich kid Payton has always known he's going to be president. But first he has to navigate the most treacherous political landscape of all: high school.
81025403,The Inmate,09/26/2019,2018,TV-MA,1,A former Marine poses as an inmate inside a Mexican prison in order to infiltrate a gang suspected of kidnapping a U.S. judge's teen daughter.
80238106,Team Kaylie,09/23/2019,2019,TV-PG,1,"After a brush with the law, teen celebrity Kaylie Konrad swaps social stardom for court-ordered chaos as a middle school wilderness club leader."
81004814,BONDING,09/22/2019,2019,TV-MA,1,A New York City grad student moonlighting as a dominatrix enlists her gay BFF from high school to be her assistant.
81095101,Vagabond,09/21/2019,2019,TV-MA,1,"When his nephew dies in a plane crash, stunt man Cha Dal-geon resolves to find out what happened, with the help of covert operative Go Hae-ri."
80195173,Battlefish,09/21/2018,2018,TV-MA,1,"Over the course of a fishing season, tough men and women pursue lucrative albacore tuna in the competitive waters off the Oregon coast."
80241960,DRAGON PILOT: Hisone & Masotan,09/21/2018,2018,TV-14,1,Recently stationed Air Self-Defense Force rookie Hisone Amakasu is chosen by a dragon concealed within Gifu Air Base to be his pilot.
80115346,Hilda,09/21/2018,2018,TV-Y7,1,"Fearless, free-spirited Hilda finds new friends, adventure and magical creatures when she leaves her enchanted forest home and journeys to the city."
80124522,Maniac,09/21/2018,2018,TV-MA,1,Two struggling strangers connect during a mind-bending pharmaceutical trial involving a doctor with mother issues and an emotionally complex computer.
80157073,The Good Cop,09/21/2018,2018,TV-PG,1,"When he's not solving murders, a pathologically honest detective tries to keep an eye on his crooked but kindhearted dad."
81020513,Criminal: France,09/20/2019,2019,TV-MA,1,"Secrets emerge and entire cases unravel inside a police interview room in Paris, where suspects and investigators face off in an intricate dance."
81020518,Criminal: Germany,09/20/2019,2019,TV-MA,1,"In the interview room, detectives go head-to-head with suspects and try to get to the truth – even if it means breaking the rules and risking it all."
81020523,Criminal: Spain,09/20/2019,2019,TV-MA,1,"Psychological games abound between detectives and suspects in a tense interrogation room, where the search for answers sometimes comes at a moral cost."
80216172,Criminal: UK,09/20/2019,2019,TV-MA,1,"Within the walls of an interrogation room and with time running out, London investigators go after three suspects, each accused of a grievous crime."
80184771,Inside Bill's Brain: Decoding Bill Gates,09/20/2019,2019,TV-14,1,Take a trip inside the mind of Bill Gates as the billionaire opens up about those who influenced him and the audacious goals he's still pursuing.
81000389,The Hockey Girls,09/20/2019,2019,TV-MA,1,"The passionate members of a girls' roller hockey team chase down victories in the rink while striving to make time for school, family and romance."
80244627,Two Sentence Horror Stories,09/20/2019,2019,TV-14,1,This anthology series of terror features diverse characters facing primal fears in spine-chilling situations that stretch past daily routine.
80189183,Mobile Suit Gundam UC,09/20/2018,2014,TV-14,1,"When Banagher Links meets the mysterious Audrey Burne, he inherits the Unicorn Gundam and is swept up into the battle for space colony independence."
80224294,Monkey Twins,09/02/2018,2018,TV-MA,1,"Inspired by Khon dance drama and Thai martial arts, a fighter scarred by the past joins forces with a determined cop to battle an organized crime ring."
80128096,Chef's Table: France,09/02/2016,2016,TV-14,1,Sample the bold new flavors of France with chefs who are pushing the boundaries of fine dining and reinventing a rich culinary tradition.
80057610,Kulipari: An Army of Frogs,09/02/2016,2016,TV-Y7-FV,1,"In a tale of bravery and heroism, fearless frogs go to war against the sinister scorpions and spiders that have teamed up to conquer the amphibians."
70259208,Transformers: Rescue Bots,09/19/2018,2016,TV-Y7,1,"Follow the adventure of four young transformers, Heatwave, Chase, Blades and Boulder, and their human counterparts: a family of emergency responders."
80176878,Manhunt,09/19/2017,2017,TV-14,1,"Faced with few clues and an increasingly panicked public, the FBI calls on a new kind of profiler to help track down the infamous Unabomber."
81144925,When the Camellia Blooms,09/18/2019,2019,TV-14,1,"Dongbaek is a single mother. When a potential new love enters her life, she finds ways to defy the social stigmas surrounding her."
80136785,Forget Me Not,09/18/2017,2011,TV-MA,1,"Teenage Xue Ming was forced to marry the man who raped her. Years after abandoning her young sons to find a better life, can she escape the guilt?"
80135278,The Beat,09/18/2017,2012,TV-PG,1,"The artistic pursuits of two childhood friends, an aspiring singer and a talented dancer, lead them to four other 20-somethings in a drumming group."
80136452,Timeless Season,09/18/2017,2009,TV-14,1,"A decade after college, a wake reunites five female friends struggling with illness, infidelity, toxic in-laws, spousal abuse and other life issues."
70178604,Ancient Aliens,09/17/2019,2010,TV-PG,1,"Were ancient humans really behind some of the most important technological advances in civilized history, or did they have extraterrestrial help?"
80219119,The Last Kids on Earth,09/17/2019,2019,TV-Y7-FV,1,"When zombies and monsters invade his hometown, a scrappy 13-year-old orphan teams up with his friends in hopes of surviving the chaos."
80165072,Click for Murder,09/17/2017,2017,TV-14,1,Crime journalist Donal MacIntyre reveals how deadly the internet can be as he dissects the technological methods behind heinous acts.
70251519,America's Book of Secrets,09/15/2019,2014,TV-14,1,"This engaging documentary series shares the surprising backstories of familiar institutions like the Pentagon, West Point and the Playboy Mansion."
81174992,Bakugan: Battle Planet,09/15/2019,2018,TV-PG,1,Dan Kouzo and his pals bond with mysterious creatures known as Bakugan while fighting sinister forces out to control the world.
81044365,Cold Case Files,09/15/2019,2017,TV-14,1,Masterful detectives utilize forensic science and criminal psychology to re-examine long-standing cases.
70143865,Pawn Stars,09/15/2019,2010,TV-PG,1,"Father Richard Harrison, son Rick and grandson Corey appraise an array of strange objects brought into their Gold & Silver Pawn Shop in Las Vegas."
81069393,Surviving R. Kelly,09/15/2019,2019,TV-MA,1,"In this documentary series on the tangled history of allegations against musician R. Kelly, women give detailed accounts of sexual and mental abuse."
80012550,The Curse of Oak Island,09/15/2019,2014,TV-PG,1,"On an ominous island off of Nova Scotia, two brothers chase historical theories on a quest for enigmatic treasure."
81176196,The Rap Game,09/15/2019,2016,TV-14,1,Young lyricists between the ages of 12 and 16 compete for a chance to sign to Jermaine Dupri's label while being mentored by hip-hop and R&B's finest.
70143831,The Universe,09/15/2019,2009,TV-PG,1,"Discover the secrets of the universe in this series that pairs animation with insights on distant planets, black holes and other celestial marvels."
81003648,Al Hayba,09/15/2018,2017,TV-14,1,"In a village by the Lebanon-Syria border, the head of an arms-smuggling clan contends with family conflicts, power struggles and complicated love."
80241102,Cabins in the Wild with Dick Strawbridge,09/15/2018,2017,TV-PG,1,"Engineer Dick Strawbridge and craftsman Will Hardie tour eight unique cabins built for a pop-up hotel in Wales, and construct No. 9 on their own."
80241103,How to Live Mortgage Free with Sarah Beeny,09/15/2018,2018,TV-14,1,Real estate expert and TV presenter Sarah Beeny meets with clever property owners who share their colorful stories about living mortgage free.
80240816,Inside The Freemasons,09/15/2018,2017,TV-14,1,"Explore the history and future of the Freemasons, a fraternal order steeped in both secrecy and tradition."
80202129,The Five,09/15/2017,2016,TV-MA,1,"Twenty years after 5-year-old Jesse disappears near his home, his DNA turns up at the scene of a woman's murder, baffling his family and the police."
80126566,Wartime Portraits,09/15/2016,2014,TV-MA,1,"Part live-action and part animation, this visually inventive series offers striking portrayals of some of the unsung heroes of World War II."
80243899,Behind the Newsroom,09/14/2018,2015,TV-14,1,"Confident and cool under pressure, top news presenter Punchalee meets her match in the conniving Dao, who'll stop at nothing to fulfill her ambitions."
80220035,Boca Juniors Confidential,09/14/2018,2018,TV-PG,1,"Players, fans and staff of soccer powerhouse Boca Juniors provide an exclusive, behind-the-scenes look at Argentina's legendary club."
80194704,Car Masters: Rust to Riches,09/14/2018,2018,TV-PG,1,"The colorful crew at Gotham Garage overhauls an eclectic collection of cars and trucks, trading up to a showstopper they can sell for big bucks."
80225949,Norm Macdonald Has a Show,09/14/2018,2018,TV-MA,1,Comedian Norm Macdonald hosts his celebrity friends for casual conversations that range from silly to serious and take many unexpected turns.
81002336,Super Monsters Monster Party,09/14/2018,2018,TV-Y,1,"Sing along and move to this groovy collection of music videos featuring monster friends Katya, Lobo, Zoe, Drac, Cleo and Frankie!"
80993613,The Rise of Phoenixes,09/14/2018,2018,TV-14,1,"When a secret from the past rears its head, a respected court scholar must choose between avenging her family and staying true to the prince she loves."
81095103,Kabaneri of the Iron Fortress: The Battle of Unato,09/13/2019,2019,TV-MA,1,"Ikoma and the Iron Fortress take their fight to the battlegrounds of Unato, joining the alliance to reclaim the region from the kabane horde."
80217779,Marianne,09/13/2019,2019,TV-MA,1,"Lured back to her hometown, a famous horror writer discovers that the evil spirit who plagues her dreams is now wreaking havoc in the real world."
80211572,Monarca,09/13/2019,2019,TV-MA,1,"After 20 years, Ana María returns to Mexico and vies for control of her family's tequila empire as it threatens to crumble under corruption and secrets."
80217669,Top Boy,09/13/2019,2019,TV-MA,1,"Two seasoned drug dealers return to the gritty streets of London, but their pursuit of money and power is threatened by a young and ruthless hustler."
80153467,Unbelievable,09/13/2019,2019,TV-MA,1,"After a young woman is accused of lying about a rape, two female detectives investigate a spate of eerily similar attacks. Inspired by true events."
80993062,The I-Land,09/12/2019,2019,TV-MA,1,"Wiped clean of memories and thrown together, a group of strangers fight to survive harsh realities – and the island that traps them."
81098586,"The Mind, Explained",09/12/2019,2019,TV-14,1,"Ever wonder what's happening inside your head? From dreaming to anxiety disorders, discover how your brain works with this illuminating series."
81011508,Life,09/12/2018,2018,TV-MA,1,"At Korea's top university medical center, ideals and interests collide between a patient-centered ER doctor and the hospital's newly-appointed CEO."
80223685,Daniel Sloss: Live Shows,09/11/2018,2018,TV-MA,1,"Comedian Daniel Sloss is ready to find the funny in some very dark topics, from the deeply personal to the truly irreverent."
80189586,If I were an Animal,09/11/2018,2018,TV-Y,1,"Curious kids Emma and her big brother Tim observe different animals as they make their way through various life milestones, from birth to adulthood."
81077065,Terrace House: Tokyo 2019-2020,09/10/2019,2019,TV-MA,1,"Six strangers share a fabulous house in Tokyo, looking for love while living under the same roof. With no script, what happens next is all up to them."
81073764,Loo Loo Kids: Johny & Friends Musical Adventures,09/01/2019,2016,TV-Y,1,"Music-loving baby Johny goes on dance-filled adventures with his family, friends and adorable critters in this colorful, animated preschooler series."
80241003,Serial Killer with Piers Morgan,09/01/2019,2018,TV-14,1,"Through intense prison interviews, Piers Morgan revisits the crimes of three convicted serial killers and learns more about their motives."
81154900,Transformers Rescue Bots Academy,09/01/2019,2019,TV-Y,1,"As part of the first class at the Rescue Bots Academy, five Cybertron recruits train under their skilled teachers and take on daring rescue missions."
81154956,Transformers: Cyberverse,09/01/2019,2018,TV-Y7,1,Optimus Prime and the AllSpark are missing – and only a memory-scrambled Bumblebee holds the key to finding them in this animated sci-fi series.
81004113,Age of Rebellion,09/01/2018,2018,TV-MA,1,"At their high school, a group of unruly teens wreak havoc, face bullies and navigate turbulent lives beyond school grounds."
80994108,Sisters,09/01/2018,2018,TV-MA,1,Her dad's deathbed confession leads Julia to discover she has more than 100 brothers and two sisters: troubled TV star Roxy and uptight lawyer Edie.
81004162,The Road to Calvary,09/01/2018,2017,TV-14,1,"Swept up in political unrest during World War I, two sisters in St. Petersburg cope with turbulent romances as Russian history is made around them."
80188969,A Boy Name Flora A,09/01/2017,2017,TV-MA,1,A 28-year-old layabout begins to re-examine his life when his dysfunctional family assembles to pay respects to a dying grandmother who won’t pass on.
80189155,A House of Blocks,09/01/2017,2017,TV-MA,1,"Yijuan and her mentally ill sister Kaiqi struggle to be happy in the face of misfortune, criminal intrigue, marital strife, an exorcism and a ghost."
80189208,All About Love,09/01/2017,2017,TV-14,1,Mysterious ghosts – determined to reconnect with the living world – begin to cross over and disrupt the lives of those they left behind.
80178543,FINAL FANTASY XIV Dad of Light,09/01/2017,2017,TV-PG,1,A father and son rekindle their bond through the online role-playing game Final Fantasy XIV in this live-action series based on a true story.
70213196,Gurren Lagann,09/01/2017,2007,TV-14,1,"When a young laborer escapes to the world aboveground, he discovers a violent land in which humans battle robots controlled by a power-hungry noble."
70208520,High Risk,09/01/2017,1988,TV-G,1,"From scientists to snake handlers, this series explores what motivates some people to put themselves in jeopardy to perform extraordinary feats."
80105933,LEGO Elves: Secrets of Elvendale,09/01/2017,2017,TV-Y7,1,"Armed with a powerful amulet, a teenage guardian is tasked with protecting her little sister – and all of Elvendale. Based on the popular web series."
80133200,Maniac,09/01/2017,2015,TV-MA,1,"A nondescript man in a mental hospital has an exciting life of adventure and romance – in his head. He may be insane, or maybe he's just having fun."
80200913,Tip the Mouse,09/01/2017,2014,TV-Y,1,"In his tiny meadow village, curious little mouse Tip enjoys fun and adventure while learning about the world with his furry friends and family."
80118873,Conspiracy,09/01/2016,2015,TV-14,1,"Skeptics and others discuss widely held conspiracy theories involving aliens, government cover-ups, secret assassinations and other intrigues."
70229514,Dead Set,09/01/2016,2008,TV-MA,1,"While the housemates in the Big Brother house remain oblivious, fast-moving hordes of the undead decimate the studio compound."
70303288,Easy Fortune Happy Life,09/01/2016,2009,TV-14,1,"Years after a wealthy man is healed by a rural herbalist, fate lands him in the same hospital where the woman's granddaughter is treating patients."
80111273,Game Winning Hit,09/01/2016,2009,TV-PG,1,An army deserter hiding out in a small coastal town becomes the coach of a youth baseball team and develops warm relationships in his new community.
80111710,Lucky Days,09/01/2016,2010,TV-14,1,"When laidback Ren, who is about to divorce his money-crazy wife, finds a time-traveling computer, he decides to use it to reboot his marriage."
80128337,Station Horizon,09/01/2016,2015,TV-MA,1,"Ex-con Joris returns to his Swiss hometown, a community obsessed with American culture and ideals, to start over and save his family's gas station."
70303289,The Fierce Wife,09/01/2016,2010,TV-14,1,Beautiful housewife Xie An Zhen seems to be living the perfect life but finds her world crumbling after learning that her husband is cheating on her.
80111614,The Womanizer,09/01/2016,2010,TV-PG,1,Libertine He-jie finds himself torn between the lovely Amanda and fiery Xiao-qian. But now he faces a new problem: arrogant rival suitor Cheng-en.
80111275,The Year of Happiness and Love,09/01/2016,2009,TV-14,1,"Jiang Chen-bo is a loser without prospects for success, until a surprise promotion becomes the catalyst for his entire family's upturn in fortune."
80118889,Witches: A Century of Murder,09/01/2016,2015,TV-14,1,"Historian Suzannah Lipscomb investigates the witch hunts that plagued Britain in the 17th century, examining common myths about their origin."
80216665,Rhythm + Flow,10/09/2019,2019,TV-MA,1,"In this music competition show, judges Tip “T.I.” Harris, Cardi B and Chance the Rapper hit the streets to find the next rap superstar."
80113144,StoryBots Super Songs,10/07/2016,2016,TV-Y,1,"Characters from the popular StoryBots apps for early childhood education give musical lessons on math, science, history, behaviors, emotions and more."
80174918,ID-0,10/06/2017,2017,TV-14,1,"In the midst of a field exercise operating I-Machines, Alliance Academy student Maya Mikuri is thrown into an entirely different kind of adventure."
80215730,Legend Quest: Masters of Myth,10/05/2019,2019,TV-Y7,1,"When mythical creatures come to life, it's up to Leo, Teodora, Don Andrés and Alebrije – super-secret monster hunters – to save the day."
81161487,My Country: The New Age,10/05/2019,2019,TV-14,1,"At the end of the Goryeo period, there were those who led the charge to proclaim a new age – and the ordinary individuals who risked everything."
80198511,Dancing Queen,10/05/2018,2018,TV-14,1,Snatching trophies. Getting gorgeous. Turning it up. Alyssa Edwards rules the dance studio by day – and the drag world by night.
80240840,Empire Games,10/05/2018,2018,TV-14,1,Interviews with scholars and dramatic reenactments bring to life the origins and history-making achievements of the world's greatest ancient empires.
80191369,LOST SONG,10/05/2018,2018,TV-14,1,"War looms over the kingdom of Neunatia, where two young women are both burdened and blessed by the power of song."
80220650,YG Future Strategy Office,10/05/2018,2018,TV-MA,1,"K-pop star Seungri, BIGBANG's youngest member, tries to lead a team of bumbling staff at YG's Future Strategy Office in this mockumentary sitcom."
80117803,Raising Dion,10/04/2019,2019,TV-PG,1,A widowed mom sets out to solve the mystery surrounding her young son's emerging superpowers while keeping his extraordinary gifts under wraps.
81010662,Violet Evergarden: Special,10/04/2018,2018,TV-PG,1,"Auto Memory Doll Violet Evergarden writes letters for people who can’t, learning about her war-torn country and her own hardened heart along the way."
80203920,Nowhere Man,10/31/2019,2019,TV-MA,1,"Two nefarious schemes taking place 10 years apart entangle a dauntless triad member, who must break out of prison to rescue a loved one."
80242051,Sleepless Society: Bedtime Wishes,10/31/2019,2019,TV-MA,1,"During a holiday stay at a hotel resort, a flight attendant encounters a wealthy, mysterious man with two different personas."
80204927,Zumbo's Just Desserts,10/31/2017,2016,TV-14,1,"Dessert wizard Adriano Zumbo looks for the next “Willy Wonka” in this tense competition that finds skilled amateurs competing for a $100,000 prize."
81166978,"Bring It On, Ghost",10/30/2019,2016,TV-14,1,A college student with psychic abilities takes in an amnesiac ghost as his roommate – who ends up helping him hunt down spooky spirits.
81167029,Tomorrow with You,10/30/2019,2017,TV-14,1,The head of a real estate firm with the ability to travel through time by taking the subway marries a photographer to try and change his future.
81142594,Tunnel,10/30/2019,2019,TV-MA,1,A detective finds himself 30 years in the future and must solve a string of grisly crimes before he can return to the past.
80987753,The Degenerates,10/30/2018,2018,TV-MA,1,Six stand-ups explore the coarse and salacious side of comedy in this series of half-hour specials. For mature audiences.
80217066,Seis Manos,10/03/2019,2019,TV-MA,1,"Orphans raised by a martial arts master are plunged into a mystery involving demonic powers, drug cartels, ancient rituals and blood sacrifice."
81169914,Shine On with Reese,10/29/2019,2018,TV-14,1,"In a talk show straight from the heart, actor and producer Reese Witherspoon visits with groundbreaking women to discuss their inspiring journeys."
80094260,Trailer Park Boys: Out of the Park: Europe,10/28/2016,2016,TV-MA,1,"The Trailer Park Boys are thrilled to get a free trip to Europe, until they arrive and learn about their corporate sponsor's unusual requirements."
81197399,"Wait, My Youth",10/27/2019,2019,TV-PG,1,"Six hopeful friends journey into adulthood to create the moments that pull them together, draw them apart and make them fall in love."
80197912,Beyond Stranger Things,10/27/2017,2017,TV-14,1,"Secrets from the ""Stranger Things 2"" universe are revealed as cast and guests discuss the latest episodes with host Jim Rash. Caution: spoilers ahead!"
81185502,A Little Thing Called First Love,10/26/2019,2019,TV-G,1,A shy college student with a knack for drawing develops a crush on a musically gifted classmate and embarks on a journey of self-discovery.
80185048,Terrorism Close Calls,10/26/2018,2018,TV-MA,1,Law enforcement officials look back on attempted terrorist attacks that were thwarted in the nick of time.
80221210,Brotherhood,10/25/2019,2019,TV-MA,1,"An honest lawyer reaches a moral crossroads after the cops force her to inform on her incarcerated brother, the leader of a rising criminal faction."
81010786,Drug Squad: Costa del Sol,10/25/2019,2019,TV-MA,1,Four intrepid and impulsive police officers form a special narcotics unit to combat the birth of drug trafficking on Spain's Costa del Sol in the 1970s.
81105406,Monzón: A Knockout Blow,10/25/2019,2018,TV-MA,1,"This dramatization tells the story of Argentine boxing champion Carlos Monzón, as well as the investigation into the death of his wife Alicia Muñiz."
81061828,Nailed It! France,10/25/2019,2019,TV-14,1,"On this fun and funny competition show, home bakers talented in catastrophe struggle to re-create dessert masterpieces and win a 5,000 euro prize."
81062582,Nailed It! Spain,10/25/2019,2019,TV-PG,1,"On this competition show, novice bakers try to avoid a fiasco while duplicating stunning sweets. At stake are a trophy and 5,000 euros."
81017316,Prank Encounters,10/25/2019,2019,TV-MA,1,Monstrous frights meet hilarious reveals on this hidden-camera prank show as real people become the stars of their own full-blown horror movie.
81200228,The Untamed,10/25/2019,2019,TV-14,1,"In a magical world of inter-clan rivalry, two soulmates face treacherous schemes and uncover a dark mystery linked to a tragic event in the past."
70218316,DreamWorks Spooky Stories,10/25/2018,2009,TV-PG,1,"Shrek dares his friends to bring on the scary with ghost stories told in a haunted castle. Later, Ginormica and the Monsters face alien pumpkins."
80995073,Queens vs. Kings,10/25/2018,2018,TV-14,1,"No ""ism"" is left unturned in this celebrity game show that battles stereotypes and sexism by pitting male and female comedians against each other."
80197462,Daybreak,10/24/2019,2019,TV-MA,1,"Living his best life in post-apocalyptic LA, a slacker strives to find the girl of his dreams while outwitting mindless ghouls and cliquish gangs."
80235864,Bodyguard,10/24/2018,2018,TV-MA,1,"After helping thwart a terrorist attack, a war veteran is assigned to protect a politician who was a main proponent of the very conflict he fought in."
80135414,The Mist,10/24/2017,2017,TV-MA,1,"Trapped by a mysterious fog, residents of a Maine village discover that it hides nightmarish creatures. A new series based on Stephen King's novella."
70258566,DreamWorks Spooky Stories: Volume 2,10/24/2012,2011,TV-PG,1,"The Shrek characters parody the music video ""Thriller""; B.O.B. and pals battle zombie carrots; and Megamind faces the effects of the Button of Doom."
81038022,"Breakfast, Lunch & Dinner",10/23/2019,2019,TV-MA,1,"Chef David Chang takes his insatiable curiosity about food, culture and identity on the road, in the convivial company of fun-loving celebrity guests."
81017545,Here to Heart,10/23/2018,2018,TV-14,1,Wen Nuan signs on to work as the executive assistant to ex Zhan Nanxian at his tech firm. Helping him at work just may lead her back into his heart.
80169350,The Liar,10/21/2017,2013,TV-14,1,"At the CARE detective agency, investigators see a lot of action but must always keep their cases secret, even when it affects their personal lives."
80066079,Containment,10/21/2016,2016,TV-14,1,"When a ferocious contagion sweeps through Atlanta, authorities impose a precarious quarantine on the city while scrambling to find a cure."
80184569,The Day I Met El Chapo,10/20/2017,2017,TV-MA,1,"Mexican superstar actress Kate del Castillo reveals the untold story of her encounter with El Chapo Guzmán, the world’s most-wanted drug lord."
80222133,Border Patrol,10/02/2019,2016,TV-PG,1,This reality TV series follows the men and women of New Zealand's border patrol in their quest to keep their country safe and secure.
81029301,Botched Up Bodies,10/02/2019,2013,TV-MA,1,"From lifting saggy skin to repairing shoddy breast enhancements, plastic surgeons tackle extreme fixer-uppers."
81025218,Bringing Sexy Back,10/02/2019,2015,TV-14,1,"In this reality series, everyday individuals adopt healthier lifestyles and transform their bodies to reclaim their confidence – with dramatic results."
81025251,Court Justice,10/02/2019,2017,TV-MA,1,"In a bustling local court in Sydney, 12 magistrates preside over different levels of criminal offenses and deliver life-changing verdicts."
80224490,Diva Brides,10/02/2019,2017,TV-MA,1,"In this reality series, brides-to-be stop at nothing to have their dream weddings despite meager funds, fallouts with friends or even absent grooms."
81025309,Ghost Town Gold,10/02/2019,2012,TV-14,1,"Two history buffs with an eye for valuables traverse through forgotten mines and abandoned landmarks in the wild, wild West to score collectibles."
81025263,Horror Homes,10/02/2019,2016,TV-14,1,"Dream homes turn into property nightmares when mold, maggots, natural disasters and other inconveniences move in."
81025361,Kitten Rescuers,10/02/2019,2017,TV-14,1,Cat-crazy host Jo Brand follows vets and animal welfare officers who take on daring rescues to save furry felines subjected to different cat-astrophes.
81025317,License to Drill: Louisiana,10/02/2019,2014,TV-PG,1,"A crew of oil riggers work an off-season job and swap the blistering cold of their native Canada for sunny, Southern comfort in the Big Easy."
80209609,Living Undocumented,10/02/2019,2019,TV-MA,1,Eight undocumented families' fates roller-coast as the United States' immigration policies are transformed.
80236359,Monty Python Best Bits (mostly),10/02/2018,2014,TV-14,1,"Prominent comedians pay tribute to Monty Python's best work in this five-part series, along with selected clips of sketches."
70213237,Monty Python's Almost the Truth,10/02/2018,2009,NR,1,"The legacy of comedy group Monty Python, whose irreverent brand of humor has tickled the ribs of millions, is explored in this documentary."
80236357,Monty Python's Fliegender Zirkus,10/02/2018,1972,TV-14,1,"The Pythons elevate the absurd to new heights and bring their sketches to German TV, working in phonetic German, at times with an Australian accent."
80237311,Monty Python's Personal Best,10/02/2018,2005,TV-MA,1,Original members of the iconic Monty Python comedy troupe pick their all-time favorite sketches from their groundbreaking television series.
81025800,Accidentally in Love,10/19/2018,2018,TV-14,1,"Rejecting the demands of her wealthy family, a young woman poses as an ordinary college student and crosses paths with a stoic pop star at school."
81003997,Ask the Doctor,10/19/2018,2017,TV-PG,1,"From allergies to diet to sleep, three friendly doctors share expert advice, bust medical myths and test the latest treatments."
80207486,Best.Worst.Weekend.Ever.,10/19/2018,2018,TV-PG,1,"Teenage friends plan an epic trip to Comic-Con to meet their idol, only to get caught in one hilariously awkward predicament after another."
